Frequency Index - Plot 0,Magnitude - Plot 0
537,0.0730641
538,0.108934
539,0.0146434
540,0.197577
541,0.0439644
542,0.0839253
543,0.114188
544,0.0517387
545,0.0603224
546,0.122169
547,0.106625
548,0.0556212
549,0.0668858
550,0.0579166
551,0.183203
552,0.042777
553,0.180157
554,0.0698998
555,0.0354942
556,0.0738101
557,0.324795
558,0.0728115
559,0.11392
560,0.125941
561,0.120561
562,0.0124132
563,0.13002
564,0.0836795
565,0.120101
566,0.213569
567,0.0319195
568,0.0556142
569,0.111917
570,0.109829
571,0.0840705
572,0.0664538
573,0.0620483
574,0.131692
575,0.111481
576,0.0443638
577,0.104265
578,0.178292
579,0.123089
580,0.0755362
581,0.0997256
582,0.0994879
583,0.185575
584,0.0704299
585,0.182603
586,0.0871022
587,0.150712
588,0.0476345
589,0.12422
590,0.0423551
591,0.0402922
592,0.0388512
593,0.0423879
594,0.147209
595,0.114468
596,0.116112
597,0.0619196
598,0.113954
599,0.180165
600,0.214982
601,0.0310778
602,0.0617433
603,0.115577
604,0.0547368
605,0.0953391
606,0.100745
607,0.0848438
608,0.177986
609,0.154703
610,0.0458583
611,0.193227
612,0.119442
613,0.125892
614,0.0463832
615,0.128711
616,0.047087
617,0.0387213
618,0.0444358
619,0.0947616
620,0.104062
621,0.179465
622,0.0389927
623,0.108711
624,0.0883607
625,0.0850847
626,0.0568039
627,0.121283
628,0.0985366
629,0.0707632
630,0.0645228
631,0.160874
632,0.0574806
633,0.0744496
634,0.113088
635,0.142283
636,0.0275072
637,0.226306
638,0.0755747
639,0.109689
640,0.181095
641,0.110102
642,0.0568782
643,0.150286
644,0.134977
645,0.237858
646,0.0921833
647,0.134117
648,0.14899
649,0.0448954
650,0.140381
651,0.105998
652,0.0875019
653,0.118815
654,0.157389
655,0.0706878
656,0.0646178
657,0.0216783
658,0.0903142
659,0.0401546
660,0.050187
661,0.0592887
662,0.0820677
663,0.142826
664,0.0841799
665,0.032396
666,0.0624532
667,0.0388169
668,0.121075
669,0.0479255
670,0.208163
671,0.255132
672,0.125232
673,0.0270708
674,0.0481735
675,0.0834561
676,0.120517
677,0.115488
678,0.0254123
679,0.129599
680,0.200951
681,0.100244
682,0.129466
683,0.120534
684,0.103717
685,0.0549197
686,0.0180424
687,0.111305
688,0.0327052
689,0.1427
690,0.109449
691,0.108036
692,0.0905871
693,0.148386
694,0.0818327
695,0.150696
696,0.126953
697,0.126702
698,0.0245885
699,0.0391521
700,0.143567
701,0.0180342
702,0.159163
703,0.146125
704,0.101472
705,0.108278
706,0.124136
707,0.107092
708,0.114814
709,0.0167352
710,0.0745173
711,0.124023
712,0.20545
713,0.127214
714,0.0480542
715,0.0568814
716,0.0479676
717,0.182943
718,0.243341
719,0.0422506
720,0.191515
721,0.136226
722,0.0932878
723,0.108412
724,0.139812
725,0.101931
726,0.110736
727,0.11142
728,0.201848
729,0.130035
730,0.120948
731,0.0998153
732,0.098563
733,0.00656362
734,0.069819
735,0.0902852
736,0.105594
737,0.0531202
738,0.126131
739,0.0828752
740,0.128684
741,0.0645857
742,0.143251
743,0.0135477
744,0.136704
745,0.0336643
746,0.0406458
747,0.225197
748,0.0461207
749,0.0764985
750,0.0663411
751,0.116548
752,0.105717
753,0.0780189
754,0.120131
755,0.0291289
756,0.197648
757,0.112581
758,0.0937376
759,0.210611
760,0.0933032
761,0.0897742
762,0.0538113
763,0.0583489
764,0.0838026
765,0.0747943
766,0.0770442
767,0.169753
768,0.166901
769,0.100069
770,0.0638264
771,0.095878
772,0.222039
773,0.171095
774,0.0564351
775,0.175802
776,0.0414739
777,0.114703
778,0.108922
779,0.128409
780,0.103816
781,0.107404
782,0.138939
783,0.183391
784,0.0687328
785,0.100752
786,0.0114238
787,0.0589773
788,0.119168
789,0.162777
790,0.039002
791,0.187741
792,0.0874258
793,0.0978269
794,0.161098
795,0.143865
796,0.0337766
797,0.215021
798,0.0837625
799,0.0226089
800,0.221869
801,0.0595053
802,0.106757
803,0.087072
804,0.0587723
805,0.0631369
806,0.0388226
807,0.101735
808,0.158188
809,0.168428
810,0.0859455
811,0.0347647
812,0.0482121
813,0.0923289
814,0.106176
815,0.103506
816,0.0733691
817,0.0379283
818,0.148121
819,0.0938004
820,0.0687495
821,0.0338623
822,0.126372
823,0.0837415
824,0.151444
825,0.0781987
826,0.129215
827,0.0793959
828,0.17074
829,0.0495852
830,0.0153292
831,0.0650545
832,0.159448
833,0.162716
834,0.255978
835,0.132652
836,0.133051
837,0.0554386
838,0.0648478
839,0.208164
840,0.14948
841,0.213558
842,0.0617382
843,0.0596828
844,0.138926
845,0.0316974
846,0.0482687
847,0.0530782
848,0.027691
849,0.0613335
850,0.227737
851,0.10177
852,0.102732
853,0.245284
854,0.187731
855,0.0171753
856,0.156597
857,0.0312872
858,0.213201
859,0.0436899
860,0.208955
861,0.231203
862,0.1995
863,0.0641925
864,0.185221
865,0.179787
866,0.15436
867,0.0810958
868,0.0667603
869,0.0987627
870,0.182687
871,0.0685214
872,0.0984625
873,0.187042
874,0.178332
875,0.060259
876,0.151984
877,0.0910517
878,0.0485944
879,0.0852172
880,0.177593
881,0.0920449
882,0.140098
883,0.144696
884,0.163658
885,0.137252
886,0.0568686
887,0.10344
888,0.0811911
889,0.11233
890,0.21381
891,0.261559
892,0.10225
893,0.251416
894,0.0613503
895,0.125598
896,0.0519152
897,0.0746863
898,0.132412
899,0.100213
900,0.0698209
901,0.0559547
902,0.1365
903,0.0961762
904,0.127172
905,0.157815
906,0.240758
907,0.189931
908,0.0954343
909,0.112288
910,0.0635309
911,0.152665
912,0.236156
913,0.0970198
914,0.209953
915,0.064787
916,0.13319
917,0.190236
918,0.0765601
919,0.355037
920,0.0557963
921,0.0872708
922,0.0871441
923,0.0744093
924,0.217126
925,0.0661994
926,0.0417532
927,0.178146
928,0.0999852
929,0.0967111
930,0.136747
931,0.109515
932,0.218263
933,0.113118
934,0.228124
935,0.148113
936,0.0615285
937,0.123536
938,0.221371
939,0.0435106
940,0.0905241
941,0.205483
942,0.174201
943,0.156084
944,0.0728751
945,0.147429
946,0.0209009
947,0.178645
948,0.072115
949,0.123988
950,0.0769478
951,0.11913
952,0.115782
953,0.0417948
954,0.100903
955,0.100111
956,0.161544
957,0.15576
958,0.0273927
959,0.212635
960,0.0627956
961,0.0883633
962,0.116328
963,0.177687
964,0.0870799
965,0.159655
966,0.111584
967,0.125833
968,0.241598
969,0.0348189
970,0.211319
971,0.146814
972,0.104038
973,0.0959118
974,0.197423
975,0.0716392
976,0.10706
977,0.198678
978,0.118148
979,0.0745191
980,0.135563
981,0.183836
982,0.0896397
983,0.109806
984,0.0892435
985,0.173567
986,0.0793999
987,0.131181
988,0.068611
989,0.16
990,0.0888195
991,0.182579
992,0.0951587
993,0.199752
994,0.0838149
995,0.0542518
996,0.0737445
997,0.100409
998,0.0517642
999,0.091595
1000,0.15478
1001,0.243889
1002,0.180876
1003,0.108653
1004,0.10459
1005,0.0975036
1006,0.0702022
1007,0.179934
1008,0.135824
1009,0.104715
1010,0.166642
1011,0.0255146
1012,0.0927923
1013,0.092875
1014,0.0315696
1015,0.126453
1016,0.0505416
1017,0.0416041
1018,0.162711
1019,0.113922
1020,0.130726
1021,0.0401424
1022,0.0707512
1023,0.126916
1024,0.0460432
1025,0.150736
1026,0.0324256
1027,0.159625
1028,0.17423
1029,0.146597
1030,0.107191
1031,0.157813
1032,0.142537
1033,0.121982
1034,0.0550952
1035,0.046349
1036,0.154668
1037,0.213696
1038,0.145856
1039,0.286118
1040,0.128046
1041,0.16298
1042,0.190716
1043,0.0448247
1044,0.137824
1045,0.117909
1046,0.0974415
1047,0.0824438
1048,0.167874
1049,0.122462
1050,0.212398
1051,0.0671081
1052,0.105514
1053,0.13066
1054,0.0650569
1055,0.0670319
1056,0.222434
1057,0.235409
1058,0.0758961
1059,0.0806393
1060,0.1316
1061,0.155769
1062,0.146122
1063,0.0963062
1064,0.111678
1065,0.146852
1066,0.092703
1067,0.0846656
1068,0.0938617
1069,0.059405
1070,0.0687151
1071,0.264303
1072,0.0889232
1073,0.103281
1074,0.184836
1075,0.0650135
1076,0.149934
1077,0.0602861
1078,0.27712
1079,0.154888
1080,0.112174
1081,0.058184
1082,0.144533
1083,0.0181745
1084,0.126189
1085,0.12341
1086,0.108097
1087,0.12139
1088,0.0831277
1089,0.163071
1090,0.176386
1091,0.0647854
1092,0.0732965
1093,0.140551
1094,0.0558392
1095,0.137558
1096,0.0421179
1097,0.117505
1098,0.181675
1099,0.0693495
1100,0.230996
1101,0.135374
1102,0.165693
1103,0.0621235
1104,0.0438133
1105,0.227021
1106,0.0813349
1107,0.0628041
1108,0.110116
1109,0.0773271
1110,0.114811
1111,0.0738897
1112,0.0899588
1113,0.0715441
1114,0.20568
1115,0.24893
1116,0.0999911
1117,0.0724445
1118,0.185498
1119,0.103192
1120,0.220902
1121,0.0408616
1122,0.0771143
1123,0.173046
1124,0.0898744
1125,0.0471938
1126,0.0620695
1127,0.0896196
1128,0.244186
1129,0.099392
1130,0.191768
1131,0.129655
1132,0.037323
1133,0.160283
1134,0.276739
1135,0.19637
1136,0.112603
1137,0.0302435
1138,0.026747
1139,0.24205
1140,0.129645
1141,0.0894177
1142,0.11667
1143,0.104274
1144,0.0408091
1145,0.145819
1146,0.066037
1147,0.153697
1148,0.132137
1149,0.0332359
1150,0.0541003
1151,0.0480433
1152,0.0953701
1153,0.061692
1154,0.141508
1155,0.105859
1156,0.0723383
1157,0.0293057
1158,0.0531694
1159,0.0654706
1160,0.0873759
1161,0.0213934
1162,0.0315934
1163,0.159814
1164,0.182449
1165,0.0969157
1166,0.195967
1167,0.0893864
1168,0.0735529
1169,0.247305
1170,0.296935
1171,0.163452
1172,0.209309
1173,0.0716282
1174,0.0405945
1175,0.0943231
1176,0.0193371
1177,0.0259774
1178,0.146193
1179,0.0833909
1180,0.13408
1181,0.165874
1182,0.0310495
1183,0.102933
1184,0.15718
1185,0.0623463
1186,0.0830366
1187,0.0759262
1188,0.108818
1189,0.0805144
1190,0.0564295
1191,0.0793457
1192,0.0451001
1193,0.0595771
1194,0.0581129
1195,0.0474343
1196,0.0593874
1197,0.0675954
1198,0.12736
1199,0.279258
1200,0.111901
1201,0.172347
1202,0.0884757
1203,0.231264
1204,0.119682
1205,0.0804826
1206,0.112175
1207,0.10913
1208,0.133675
1209,0.0648447
1210,0.126803
1211,0.241868
1212,0.0770898
1213,0.0731667
1214,0.163257
1215,0.0779383
1216,0.18307
1217,0.137767
1218,0.0485126
1219,0.0525582
1220,0.0878952
1221,0.0432375
1222,0.173101
1223,0.101394
1224,0.127238
1225,0.0799548
1226,0.158868
1227,0.132507
1228,0.0464563
1229,0.0866197
1230,0.134876
1231,0.0688947
1232,0.135679
1233,0.184797
1234,0.0505472
1235,0.049273
1236,0.119727
1237,0.237085
1238,0.193968
1239,0.0489297
1240,0.2747
1241,0.0940391
1242,0.0391414
1243,0.0518426
1244,0.188197
1245,0.0896001
1246,0.0976605
1247,0.107887
1248,0.0864008
1249,0.126371
1250,0.121119
1251,0.0479793
1252,0.177248
1253,0.148448
1254,0.0345855
1255,0.0815617
1256,0.130719
1257,0.10726
1258,0.058162
1259,0.131133
1260,0.00959283
1261,0.0509902
1262,0.128026
1263,0.0822446
1264,0.075563
1265,0.135294
1266,0.0860909
1267,0.0140403
1268,0.147983
1269,0.0942363
1270,0.0976804
1271,0.106192
1272,0.0984013
1273,0.0864859
1274,0.00922599
1275,0.0920404
1276,0.154225
1277,0.102184
1278,0.0437187
1279,0.01017
1280,0.108275
1281,0.186274
1282,0.0591135
1283,0.120817
1284,0.0454805
1285,0.0221488
1286,0.123653
1287,0.0843044
1288,0.0777782
1289,0.0517823
1290,0.17669
1291,0.135318
1292,0.103295
1293,0.130361
1294,0.0200163
1295,0.0281455
1296,0.174381
1297,0.135289
1298,0.10016
1299,0.0960096
1300,0.123231
1301,0.0863863
1302,0.102616
1303,0.05817
1304,0.182121
1305,0.116054
1306,0.229681
1307,0.0810266
1308,0.0153517
1309,0.116885
1310,0.0785034
1311,0.0607889
1312,0.129788
1313,0.156908
1314,0.111555
1315,0.0583467
1316,0.0577103
1317,0.0912131
1318,0.0466135
1319,0.0315203
1320,0.309169
1321,0.10985
1322,0.0782441
1323,0.0405883
1324,0.0270229
1325,0.110061
1326,0.0199436
1327,0.110675
1328,0.0388953
1329,0.0935237
1330,0.190653
1331,0.0255724
1332,0.0842427
1333,0.198818
1334,0.150699
1335,0.107095
1336,0.113076
1337,0.0732024
1338,0.104668
1339,0.123337
1340,0.118769
1341,0.083331
1342,0.0853528
1343,0.0797763
1344,0.202257
1345,0.103262
1346,0.169367
1347,0.176968
1348,0.0228075
1349,0.115694
1350,0.150049
1351,0.145109
1352,0.0485317
1353,0.0136143
1354,0.117855
1355,0.108793
1356,0.0173136
1357,0.137912
1358,0.0933893
1359,0.0347702
1360,0.0628852
1361,0.0410185
1362,0.0962709
1363,0.0296031
1364,0.0794072
1365,0.18192
1366,0.105827
1367,0.138804
1368,0.13881
1369,0.253963
1370,0.0382281
1371,0.109012
1372,0.136689
1373,0.0469853
1374,0.0953594
1375,0.0270591
1376,0.06782
1377,0.123338
1378,0.113507
1379,0.158823
1380,0.0698361
1381,0.129002
1382,0.0693189
1383,0.208346
1384,0.116661
1385,0.0429204
1386,0.0632976
1387,0.0354155
1388,0.224158
1389,0.248026
1390,0.0798512
1391,0.108958
1392,0.118681
1393,0.118573
1394,0.129324
1395,0.0800222
1396,0.130638
1397,0.0366394
1398,0.151898
1399,0.0859697
1400,0.0540224
1401,0.134745
1402,0.10344
1403,0.0573925
1404,0.076433
1405,0.0846575
1406,0.174907
1407,0.0868298
1408,0.078895
1409,0.0548743
1410,0.0817129
1411,0.0812812
1412,0.171313
1413,0.0632803
1414,0.141107
1415,0.0698087
1416,0.0655757
1417,0.128227
1418,0.0498108
1419,0.11631
1420,0.185458
1421,0.0849331
1422,0.106725
1423,0.125768
1424,0.0667725
1425,0.0433377
1426,0.0191463
1427,0.103225
1428,0.117117
1429,0.0249076
1430,0.0343101
1431,0.0176265
1432,0.1104
1433,0.133946
1434,0.206046
1435,0.102078
1436,0.0573183
1437,0.0588045
1438,0.0866155
1439,0.207635
1440,0.0146331
1441,0.0410607
1442,0.0957703
1443,0.0207876
1444,0.0162363
1445,0.0347597
1446,0.113152
1447,0.0749151
1448,0.0510263
1449,0.178622
1450,0.114872
1451,0.125335
1452,0.0958276
1453,0.109734
1454,0.07185
1455,0.14734
1456,0.107483
1457,0.123367
1458,0.0151729
1459,0.102346
1460,0.0424319
1461,0.112422
1462,0.0435011
1463,0.176908
1464,0.130166
1465,0.0791614
1466,0.091022
1467,0.148656
1468,0.137513
1469,0.0702142
1470,0.131482
1471,0.0163808
1472,0.0839907
1473,0.0526566
1474,0.0877865
1475,0.0552576
1476,0.148074
1477,0.118855
1478,0.186951
1479,0.121852
1480,0.0901593
1481,0.0994405
1482,0.187008
1483,0.157026
1484,0.143313
1485,0.0584729
1486,0.055947
1487,0.0968879
1488,0.138298
1489,0.0796334
1490,0.125384
1491,0.0338115
1492,0.126994
1493,0.0297424
1494,0.0718629
1495,0.0269923
1496,0.122431
1497,0.134812
1498,0.0836793
1499,0.089576
1500,0.081557
1501,0.0690349
1502,0.0998307
1503,0.0120565
1504,0.0308331
1505,0.141205
1506,0.185723
1507,0.105341
1508,0.221848
1509,0.110612
1510,0.213634
1511,0.141954
1512,0.0750732
1513,0.101657
1514,0.104643
1515,0.0821789
1516,0.102738
1517,0.164129
1518,0.123731
1519,0.0751079
1520,0.0710797
1521,0.148016
1522,0.0651855
1523,0.182721
1524,0.0217226
1525,0.0555827
1526,0.109185
1527,0.0646908
1528,0.0835879
1529,0.0551913
1530,0.080236
1531,0.130966
1532,0.268826
1533,0.0491736
1534,0.116492
1535,0.0715911
1536,0.0511262
1537,0.0602301
1538,0.114869
1539,0.172199
1540,0.193577
1541,0.0931951
1542,0.10578
1543,0.0382183
1544,0.218755
1545,0.0456508
1546,0.176797
1547,0.134091
1548,0.0364068
1549,0.087155
1550,0.105889
1551,0.159967
1552,0.107108
1553,0.0434678
1554,0.0588461
1555,0.0617617
1556,0.0639595
1557,0.12513
1558,0.159324
1559,0.0322186
1560,0.17012
1561,0.126886
1562,0.0872727
1563,0.0981358
1564,0.0589855
1565,0.114776
1566,0.132578
1567,0.165334
1568,0.108785
1569,0.160401
1570,0.116634
1571,0.112988
1572,0.256245
1573,0.0374975
1574,0.0727715
1575,0.103813
1576,0.0755452
1577,0.0464368
1578,0.085024
1579,0.0527051
1580,0.1999
1581,0.0511743
1582,0.0789421
1583,0.044607
1584,0.0652723
1585,0.0618721
1586,0.0662263
1587,0.110046
1588,0.132105
1589,0.121304
1590,0.10206
1591,0.156765
1592,0.0935274
1593,0.0517146
1594,0.115257
1595,0.0438476
1596,0.154734
1597,0.115758
1598,0.145389
1599,0.178797
1600,0.101372
1601,0.121085
1602,0.0119511
1603,0.0826781
1604,0.162971
1605,0.0648035
1606,0.0577047
1607,0.122502
1608,0.172829
1609,0.128934
1610,0.138383
1611,0.095462
1612,0.104509
1613,0.0964664
1614,0.22097
1615,0.0917176
1616,0.0537372
1617,0.0411773
1618,0.023411
1619,0.0755276
1620,0.0313682
1621,0.0590128
1622,0.163423
1623,0.0827628
1624,0.0997688
1625,0.0628252
1626,0.0789461
1627,0.0546885
1628,0.0492632
1629,0.0453938
1630,0.12394
1631,0.0494468
1632,0.0504047
1633,0.168061
1634,0.035155
1635,0.158643
1636,0.0887731
1637,0.0444521
1638,0.0936298
1639,0.06425
1640,0.0265525
1641,0.0179
1642,0.213597
1643,0.0715709
1644,0.0356471
1645,0.168815
1646,0.0959649
1647,0.129887
1648,0.10464
1649,0.177429
1650,0.0915375
1651,0.0129465
1652,0.0709924
1653,0.0869134
1654,0.121694
1655,0.0252801
1656,0.0370296
1657,0.0258762
1658,0.233282
1659,0.106446
1660,0.062895
1661,0.0980309
1662,0.0248932
1663,0.0756556
1664,0.0476383
1665,0.078429
1666,0.182673
1667,0.148806
1668,0.0248488
1669,0.296869
1670,0.126261
1671,0.117787
1672,0.0963267
1673,0.156234
1674,0.070379
1675,0.0992509
1676,0.0587633
1677,0.0814236
1678,0.094823
1679,0.0808581
1680,0.0558681
1681,0.0821133
1682,0.0208072
1683,0.0547761
1684,0.156625
1685,0.105436
1686,0.0752449
1687,0.110368
1688,0.0463265
1689,0.159319
1690,0.194881
1691,0.091542
1692,0.0152524
1693,0.0219566
1694,0.0512529
1695,0.129376
1696,0.170249
1697,0.0517979
1698,0.107487
1699,0.115601
1700,0.0789314
1701,0.100785
1702,0.0715399
1703,0.184978
1704,0.118168
1705,0.0766229
1706,0.0130707
1707,0.0597724
1708,0.0507698
1709,0.143171
1710,0.0473417
1711,0.114329
1712,0.0923616
1713,0.0317475
1714,0.210179
1715,0.179041
1716,0.134687
1717,0.0575388
1718,0.191814
1719,0.0891011
1720,0.0902203
1721,0.136799
1722,0.151566
1723,0.0992819
1724,0.0559076
1725,0.134748
1726,0.0721327
1727,0.0866593
1728,0.0656287
1729,0.08758
1730,0.142189
1731,0.0456258
1732,0.072505
1733,0.110616
1734,0.163264
1735,0.0447059
1736,0.0675202
1737,0.0758218
1738,0.128626
1739,0.160153
1740,0.0686439
1741,0.108565
1742,0.19839
1743,0.0858726
1744,0.125463
1745,0.0863362
1746,0.152371
1747,0.182075
1748,0.0798479
1749,0.0693165
1750,0.205496
1751,0.189993
1752,0.0549639
1753,0.0537599
1754,0.113102
1755,0.0712046
1756,0.136776
1757,0.241945
1758,0.123213
1759,0.110758
1760,0.123261
1761,0.190944
1762,0.13138
1763,0.184555
1764,0.0360421
1765,0.0694019
1766,0.0289602
1767,0.176893
1768,0.0352754
1769,0.0198634
1770,0.0887334
1771,0.0540138
1772,0.169212
1773,0.120086
1774,0.119005
1775,0.0964097
1776,0.139069
1777,0.0449733
